timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:05:18.155366,1398609,İstanbulspor,Amed,75,84.77443609022556,,
2026-03-11T14:05:46.033188,1525479,Vissel Kobe,FC Seoul,90,72.40182186234819,,
2026-03-11T14:05:47.105930,1398607,Hatayspor,Sivasspor,75,70.641989589358,,
2026-03-11T14:05:48.182942,1398609,İstanbulspor,Amed,75,84.77443609022556,,
2026-03-11T14:06:16.055726,1525479,Vissel Kobe,FC Seoul,90,70.91923490043793,,
2026-03-11T14:06:17.130995,1398607,Hatayspor,Sivasspor,75,66.9627192982456,,
2026-03-11T14:06:18.206010,1398609,İstanbulspor,Amed,75,83.22368421052632,,
2026-03-11T14:06:46.046895,1525479,Vissel Kobe,FC Seoul,90,70.91923490043793,,
2026-03-11T14:06:47.128486,1398607,Hatayspor,Sivasspor,75,66.9627192982456,,
2026-03-11T14:06:48.208777,1398609,İstanbulspor,Amed,75,83.22368421052632,,
2026-03-11T14:07:16.096477,1525479,Vissel Kobe,FC Seoul,90,69.49595141700405,,
2026-03-11T14:07:17.163964,1398607,Hatayspor,Sivasspor,75,63.48232848232848,,
2026-03-11T14:07:18.238382,1398609,İstanbulspor,Amed,75,81.55093555093556,,
2026-03-11T14:07:19.503337,1457676,Tabora United,Namungo,30,64.0,,
2026-03-11T14:07:46.064292,1525479,Vissel Kobe,FC Seoul,90,69.49595141700405,,
2026-03-11T14:07:47.146923,1398607,Hatayspor,Sivasspor,75,63.48232848232848,,
2026-03-11T14:07:48.227213,1398609,İstanbulspor,Amed,75,81.55093555093556,,
2026-03-11T14:07:49.511939,1457676,Tabora United,Namungo,30,64.0,,
2026-03-11T14:08:16.043852,1525479,Vissel Kobe,FC Seoul,90,68.12848297213623,,
2026-03-11T14:08:17.128421,1398607,Hatayspor,Sivasspor,75,60.18511613040698,,
2026-03-11T14:08:18.203367,1398609,İstanbulspor,Amed,75,86.94787449392713,,
2026-03-11T14:08:19.476414,1457676,Tabora United,Namungo,30,64.0,,
2026-03-11T14:08:20.933438,1526359,Boeung Ket,National Defense,45,59.0,,
2026-03-11T14:08:46.030829,1525479,Vissel Kobe,FC Seoul,90,68.12848297213623,,
2026-03-11T14:08:47.093776,1398607,Hatayspor,Sivasspor,75,60.18511613040698,,
2026-03-11T14:08:48.171723,1398609,İstanbulspor,Amed,75,86.94787449392713,,
2026-03-11T14:08:49.464019,1457676,Tabora United,Namungo,30,64.0,,
2026-03-11T14:08:50.898873,1526359,Boeung Ket,National Defense,45,59.0,,
2026-03-11T14:09:16.052119,1525479,Vissel Kobe,FC Seoul,90,66.81360946745563,,
2026-03-11T14:09:17.130006,1398607,Hatayspor,Sivasspor,75,57.05699159140454,,
2026-03-11T14:09:18.216998,1398609,İstanbulspor,Amed,75,85.20974774213641,,
2026-03-11T14:09:19.527265,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:09:20.945611,1526359,Boeung Ket,National Defense,45,57.34134615384615,,
2026-03-11T14:09:46.171261,1525479,Vissel Kobe,FC Seoul,90,66.81360946745563,,
2026-03-11T14:09:47.252230,1398607,Hatayspor,Sivasspor,75,57.05699159140454,,
2026-03-11T14:09:48.341460,1398609,İstanbulspor,Amed,75,85.20974774213641,,
2026-03-11T14:09:49.655698,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:09:51.107691,1526359,Boeung Ket,National Defense,45,57.34134615384615,,
2026-03-11T14:10:16.046145,1525479,Vissel Kobe,FC Seoul,90,63.82789702849286,,
2026-03-11T14:10:17.109523,1398607,Hatayspor,Sivasspor,75,64.73684210526316,,
2026-03-11T14:10:18.188952,1398609,İstanbulspor,Amed,75,82.77694838056681,,
2026-03-11T14:10:19.473222,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:10:20.898600,1526359,Boeung Ket,National Defense,45,55.53846153846153,,
2026-03-11T14:10:46.078659,1525479,Vissel Kobe,FC Seoul,90,63.82789702849286,,
2026-03-11T14:10:47.156408,1398607,Hatayspor,Sivasspor,75,64.73684210526316,,
2026-03-11T14:10:48.231881,1398609,İstanbulspor,Amed,75,82.77694838056681,,
2026-03-11T14:10:49.491937,1457676,Tabora United,Namungo,30,58.66666666666666,,
2026-03-11T14:10:50.926609,1526359,Boeung Ket,National Defense,45,55.53846153846153,,
2026-03-11T14:11:16.051933,1525479,Vissel Kobe,FC Seoul,90,60.952766531713884,,
2026-03-11T14:11:17.122240,1398607,Hatayspor,Sivasspor,75,61.49007603436358,,
2026-03-11T14:11:18.204247,1398609,İstanbulspor,Amed,75,80.46282215858596,,
2026-03-11T14:11:19.471983,1457676,Tabora United,Namungo,30,55.99999999999999,,
2026-03-11T14:11:20.924957,1526359,Boeung Ket,National Defense,45,54.09615384615384,,
2026-03-11T14:11:46.052875,1525479,Vissel Kobe,FC Seoul,90,60.952766531713884,,
2026-03-11T14:11:47.125455,1398607,Hatayspor,Sivasspor,75,61.49007603436358,,
2026-03-11T14:11:48.194828,1398609,İstanbulspor,Amed,75,80.46282215858596,,
2026-03-11T14:11:49.487940,1457676,Tabora United,Namungo,30,55.99999999999999,,
2026-03-11T14:11:50.894709,1526359,Boeung Ket,National Defense,45,54.09615384615384,,
