timestamp,match_id,home_team,away_team,signal_minute,signal_probability,actual_goal_minute,was_correct
2026-03-11T14:14:18.195029,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:14:19.476996,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:14:20.907801,1526359,Boeung Ket,National Defense,45,51.10059171597633,,
2026-03-11T14:14:46.062262,1525479,Vissel Kobe,FC Seoul,90,62.143671425527394,,
2026-03-11T14:14:47.134536,1398607,Hatayspor,Sivasspor,75,54.837596613912396,,
2026-03-11T14:14:48.214711,1398609,İstanbulspor,Amed,75,78.88841093117409,,
2026-03-11T14:14:49.475500,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:14:50.881124,1526359,Boeung Ket,National Defense,45,51.10059171597633,,
2026-03-11T14:15:16.087230,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:17.153899,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:18.239330,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:19.506197,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:20.985071,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
2026-03-11T14:15:46.065633,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:47.143515,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:48.223702,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:49.080078,1525479,Vissel Kobe,FC Seoul,90,59.221555214295684,,
2026-03-11T14:15:49.516896,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:50.154416,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:15:50.995182,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
2026-03-11T14:15:51.229480,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:15:52.524530,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:15:54.041495,1526359,Boeung Ket,National Defense,45,50.38736263736263,,
2026-03-11T14:16:16.109957,1525479,Vissel Kobe,FC Seoul,90,56.39849378988541,,
2026-03-11T14:16:17.182265,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:16:18.254995,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:16:19.535999,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:16:21.018911,1526359,Boeung Ket,National Defense,60,52.65384615384615,,
2026-03-11T14:16:46.061138,1525479,Vissel Kobe,FC Seoul,90,56.39849378988541,,
2026-03-11T14:16:47.126781,1398607,Hatayspor,Sivasspor,75,51.88933873144399,,
2026-03-11T14:16:48.223286,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:16:49.497320,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:16:50.948981,1526358,Visakha,NagaWorld,45,67.10526315789474,,
2026-03-11T14:16:52.022914,1526359,Boeung Ket,National Defense,60,52.65384615384615,,
2026-03-11T14:17:16.116240,1525479,Vissel Kobe,FC Seoul,90,53.669534412955464,,
2026-03-11T14:17:17.189628,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:17:18.258659,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:17:19.530352,1457676,Tabora United,Namungo,45,80.0,,
2026-03-11T14:17:20.978812,1526358,Visakha,NagaWorld,45,61.529605263157904,,
2026-03-11T14:17:22.036749,1526359,Boeung Ket,National Defense,60,51.93269230769231,,
2026-03-11T14:26:53.096054,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:26:53.163663,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:26:53.435186,1457676,Tabora United,Namungo,45,53.33333333333332,,
2026-03-11T14:26:53.854587,1526358,Visakha,NagaWorld,60,59.73684210526316,,
2026-03-11T14:27:23.314251,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:27:23.385257,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:27:24.105635,1457676,Tabora United,Namungo,45,50.66666666666666,,
2026-03-11T14:27:24.517455,1526358,Visakha,NagaWorld,60,55.91542959964012,,
2026-03-11T14:27:53.002192,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:27:53.372885,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:27:53.655143,1457676,Tabora United,Namungo,45,50.66666666666666,,
2026-03-11T14:27:54.081038,1526358,Visakha,NagaWorld,60,55.91542959964012,,
2026-03-11T14:28:22.974804,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:28:23.047502,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:28:23.705936,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:28:24.127711,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:28:52.965020,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:28:53.030149,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:28:53.273350,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:28:54.076496,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:29:23.011418,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:29:23.081367,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:29:23.335475,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:29:23.778105,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:29:53.017263,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:29:53.082776,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:29:53.350030,1457676,Tabora United,Namungo,60,80.0,,
2026-03-11T14:29:53.749133,1526358,Visakha,NagaWorld,60,52.28455754771544,,
2026-03-11T14:30:22.998081,1398607,Hatayspor,Sivasspor,75,56.26855600539811,,
2026-03-11T14:30:23.066275,1398609,İstanbulspor,Amed,75,79.46423751686909,,
2026-03-11T14:30:23.333784,1457676,Tabora United,Namungo,60,80.0,,
